2/7/2002 4:00,8190.5621450996,1301.948219424,1118.9791481443,1043.0448738402,10697.3125040948,1929.1994543157,4697.171237091,820.1083079497,29798.3258899591
2/8/2002 4:00,7714.3457061618,1280.7473890311,1072.0087119468,983.1254482793,9757.8440221874,1845.2207561528,4173.4107800561,745.8144655495,27572.5172793648
2/9/2002 4:00,7195.1718221743,1067.5026999497,1014.4138907943,832.7935910623,8179.3309333227,1607.4380456443,3691.7337752147,646.9756405623,24235.3603987243
2/10/2002 4:00,6647.1944790842,1003.3680646294,1019.706128162,854.3721256091,8209.465146879,1587.110543058,3617.8892513761,663.0836288919,23602.1893676895
2/11/2002 4:00,7766.5545178085,1242.1043099557,1147.5290865852,1044.43835234,10349.4966970217,1776.3554740519,4479.6253685797,823.7838820109,28629.8876883535
2/12/2002 4:00,7572.7752584012,1285.440643804,1135.9461122687,977.8025432364,9959.7961629236,1801.2960633005,4528.0141931271,788.1514302466,28049.222407308
2/13/2002 4:00,6921.9990417928,1090.8237685074,1087.3287329418,881.8186873166,8705.1277170894,1568.3556164001,3975.5968543558,721.3861503047,24952.4365687084
2/14/2002 4:00,7016.8407092554,1057.6807725342,1354.420588534,953.1128035915,9118.0461675911,1570.4830054063,3953.4794168557,748.6590444571,25772.7225082252
2/15/2002 4:00,6734.0363763292,1001.3561831206,997.3311804787,802.5615189402,7782.9830899791,1473.5734326491,3397.6437938545,623.0741603658,22812.559735717
2/16/2002 4:00,6824.0964652619,1067.9545324316,1039.9196600001,879.2045664655,8824.164802427,1562.9870227105,3654.2605321996,701.6446277431,24554.2322092392
2/17/2002 4:00,7014.3274066384,1032.5436301011,1010.6612247859,792.6982356384,8166.0898344096,1653.5129595516,3947.6231231674,680.915301967,24298.3717162593
2/18/2002 4:00,6441.6564262935,973.3377238221,987.6798404857,735.5841695457,7301.7761219798,1549.134221916,3269.3678236124,595.6900931851,21854.2264208402
2/19/2002 4:00,6621.9233480955,829.1371323866,937.9923644423,638.5857310013,6231.3630187573,1472.701554998,3000.1212767067,535.6622064723,20267.48663286
2/20/2002 4:00,6466.583682638,852.1910976441,984.8132903238,700.1351367484,6795.1050529734,1496.7650364805,3139.9516174702,600.8222244001,21036.3671386785
2/21/2002 4:00,6474.0080426691,908.4412697541,961.8473143666,696.878665283,6605.0086648009,1467.0552123684,3155.0129733096,588.041407242,20856.2935497937
2/22/2002 4:00,6590.3682511404,905.1305923818,1036.6325221273,814.5898751355,7853.1734071279,1511.2004899428,3348.0880610518,667.4446833886,22726.6278822961
2/23/2002 4:00,7037.5227262588,1026.9304609974,1039.3526867268,804.2883295944,7905.1248113447,1605.1489946692,3782.4490530264,679.5998305407,23880.4168931583
2/24/2002 4:00,6375.9797785456,932.3802666839,942.7801143777,699.8705702759,6594.1500657831,1503.3944419658,3267.0562341901,572.1411893088,20887.7526611308
2/25/2002 4:00,6077.470826089,786.4387835473,914.0058657141,646.9259959825,6281.4040219857,1340.6535206147,2913.7606210272,517.9104830535,19478.5701180139
2/26/2002 4:00,7005.8833601603,1154.3599370884,1077.5829578792,1087.0826516078,10707.3706301401,1561.2232301698,3754.2451376394,752.6150470273,27100.3629517122
2/27/2002 4:00,8916.5920958588,1551.8863560143,1198.155640961,1254.3576395577,13005.3523164846,2190.1081272487,5826.1945908671,997.5464993587,34940.1932663509
2/28/2002 4:00,8185.8817599222,1357.714175343,1257.1668172972,1098.4333561969,11212.3737713887,1824.496225399,4822.1081587293,847.6171669719,30605.7914312482
3/1/2002 4:00,7022.1923268133,1017.7103622968,1127.5272593373,826.1633877165,8053.6974351144,1568.8794915718,3834.0423712891,682.986132179,24133.1987663183
3/2/2002 4:00,6088.4077280773,905.9754408518,1128.2585776876,954.6131467336,9201.3135856523,1412.8517705004,3217.3454034209,672.043481908,23580.8091348318
3/3/2002 4:00,8791.6723740258,1531.1847049704,1400.4213215342,1313.7317899243,13714.909202822,2137.3398474295,5633.1747004051,959.4877912311,35481.9217323423
3/4/2002 4:00,8982.3392140302,1581.4099532216,1358.965532498,1227.1736850598,12656.1938365031,2108.389762115,5713.7920305741,951.8766341363,34580.140648138
3/5/2002 4:00,8117.8298894457,1343.5492564561,1219.6082750527,972.0745938346,10067.559542588,1763.8016532012,4928.3723728223,818.6361966843,29231.431780085
3/6/2002 4:00,6629.0132349411,1020.7837078354,1169.2415711664,812.2153122658,8022.8242941407,1472.5525533118,3556.3009938097,590.294464526,23273.2261319968
3/7/2002 4:00,6423.5234296325,859.1264759282,957.3628550633,654.928702554,6327.1724595598,1387.4371646047,3096.8558888196,537.6884630528,20244.0954392148
3/8/2002 4:00,6491.4030246792,852.1522121618,953.0508435834,645.4669086575,6178.9030272412,1451.413704182,3063.5994755299,529.0403533696,20165.0295494046
3/9/2002 4:00,6463.6394748739,758.8061603375,998.1344289708,692.3027585022,6596.615129458,1454.5590392762,3117.6998621965,547.2785085212,20629.0353621364
3/10/2002 4:00,6911.3118175669,1009.8248337474,1161.7796070073,938.8998381809,9129.5430726492,1566.7481764003,3862.6368106917,730.9535724885,25311.6977287321
3/11/2002 4:00,6449.3028568113,945.8397529403,1109.5652730679,768.1183904367,7448.0161891288,1518.7084146983,3468.3149291173,670.2742167784,22378.140022979
3/12/2002 4:00,6532.3964454173,928.3195893633,1012.2951152268,771.5075054376,7429.7504998225,1464.7709739256,3380.2609598297,619.3198600538,22138.6209490765
3/13/2002 4:00,6677.4633428408,997.4448502812,952.1513736323,692.2026637309,6800.0518293199,1577.9887835748,3181.0084776483,578.8187007284,21457.1300217567
3/14/2002 4:00,6874.9662635672,813.9905499541,937.1277993968,599.5791519123,5819.4341716868,1503.7557542404,3055.5995292175,530.0702104128,20134.523430388
3/15/2002 4:00,7242.7700804403,852.360995607,960.4940282244,665.9695843608,6247.556459168,1733.8084278721,3339.6489853536,552.9233215305,21595.5318825566
3/16/2002 4:00,6813.4625004674,801.0415264902,970.1921707573,788.9021609364,7065.348871543,1733.8045251607,3034.7059324507,589.2147324984,21796.6724203041
3/17/2002 4:00,6837.6392722727,769.7530961022,926.475726688,673.526253824,6340.0974414045,1670.0764806939,2977.3311617411,557.68311012,20752.5825428463
3/18/2002 4:00,7295.7631950288,792.665725511,906.9947501672,646.8144669877,6026.3540929402,1717.7270657914,3066.3737436261,536.3217337525,20989.0147738049
3/19/2002 4:00,7429.7678453257,855.611881014,903.8230893777,655.2259330166,6212.7140460841,1710.0278985578,3231.2339804508,514.1653139997,21512.5699878263
3/20/2002 4:00,7226.5727781845,782.538032213,947.4961717337,700.1674008407,6540.7441939048,1697.0854028915,2918.7047736925,544.1485151212,21357.4572685818
3/21/2002 4:00,6763.1447503155,830.9431105877,1001.1834979967,783.6738270961,7530.7376193069,1483.1311524774,3196.96165201,633.4754728224,22223.2510826128
3/22/2002 4:00,7135.9142906808,1011.4245777278,1062.9039931406,993.6062054447,9485.9900423376,1484.2800188959,3665.9972426391,748.6968525789,25588.8132234455
3/23/2002 4:00,7206.5822421983,1015.6586092584,1043.771275355,892.8379813492,8625.6038386904,1517.1802853179,3873.7064183559,707.1567132902,24882.4973638151
3/24/2002 4:00,6718.4239525679,767.1309074751,910.1956927192,625.7313264353,6163.4377133495,1405.7649282388,3002.8675837359,534.9554565201,20128.5075610418
3/25/2002 4:00,6727.2395470649,796.6435536684,907.4360730632,654.1515110664,6120.5380016695,1476.5497186111,3064.153439635,527.0964733067,20273.8083180853
3/26/2002 4:00,7069.1483883392,1034.3174284084,1055.2900313175,946.7996898025,8871.5592551109,1581.6827508943,3661.112074364,727.5574682202,24947.4670864569
3/27/2002 4:00,7013.4236833561,1031.4779824479,932.674385323,843.0968127655,7904.5489354942,1502.4510245345,3528.0159609645,655.6906517256,23411.3794366111
3/28/2002 4:00,6683.4528549872,795.538587612,935.2411861766,660.1883372851,6388.2004915018,1477.5865481634,3082.2270019181,543.2041404428,20565.6391480869
3/29/2002 4:00,7015.3224325072,791.578132266,925.844908815,651.0648148461,6159.6531147427,1728.9028508812,3250.4087248633,553.0540816804,21075.8290606019
3/30/2002 4:00,7173.633469185,820.3571424345,872.9088187924,596.3710979518,6042.3805885719,1752.0520414064,3330.1883804997,532.295227306,21120.1867661478
3/31/2002 4:00,6477.2169473163,753.2602143475,907.6552427156,615.8673248528,5947.585207853,1628.2823798036,2939.0789091027,516.7978338721,19785.7440598636
4/1/2002 4:00,6177.6957284432,780.6402007919,874.6239225675,613.2508013132,6076.7870972927,1449.2628880868,2858.2569180282,519.7278899911,19350.2454465146
4/2/2002 4:00,6447.4098390418,851.4050043626,908.4688493562,612.4229330195,6276.7641795706,1496.5615351298,3108.3588725773,523.1312482751,20224.5224613327
4/3/2002 4:00,6586.7049171254,794.1543805411,927.0454548272,695.2227721816,6677.544755802,1547.5389126485,3094.3427777186,556.8869795078,20879.4409503522
4/4/2002 4:00,6185.6991649733,832.0157366985,968.0133191377,738.4357565402,7077.4789073094,1518.583331241,3100.7713282301,586.7106726481,21007.7082167784
4/5/2002 4:00,6246.5302554414,868.289229332,955.8011634538,715.7641857497,6828.5584399979,1467.6648039927,3069.0655410639,564.1487313987,20715.8223504301
4/6/2002 4:00,6286.0941907329,797.8558068272,908.3967806008,630.9555120061,6335.3670678097,1427.9912944575,2981.1468533306,528.869989117,19896.6774948818
4/7/2002 4:00,6452.0238190651,798.0138166341,885.5921991231,660.5376824218,6577.5931392674,1595.1395052087,3100.4845655967,521.4492633996,20590.8339907165
4/8/2002 4:00,6348.1765393065,797.0530692729,896.2354462213,636.8011836291,6287.6100612949,1703.6454346729,2975.5838355477,521.6407652305,20166.7463351758
4/9/2002 4:00,6338.7449807598,830.8493682547,846.8157398799,647.6822816427,6303.7761772303,1703.01618516,3129.5107850823,527.5983057069,20327.9938237166
4/10/2002 4:00,6373.8554731339,810.0182526881,861.508846178,642.1587033819,6303.1991346177,1637.6502119867,3037.9883864906,518.949776495,20185.3287849719
4/11/2002 4:00,6408.291037944,793.5969048021,874.3243425865,636.1392630206,6446.3999022343,1576.3340917102,3073.6084275429,502.2880222525,20310.981992093
4/12/2002 4:00,6675.9074883323,824.0187290074,905.3967119529,644.5375161793,6451.6648776664,1707.6561540192,3252.6522270717,548.7208822384,21010.5545864677
4/13/2002 4:00,6582.9610468594,820.1578786876,947.5770851917,627.6606683805,6570.1302767791,1771.6547307544,3423.1678130377,570.7602693975,21314.0697690879
4/14/2002 4:00,6757.9413921598,814.6076448885,908.895734859,598.0527792948,6165.7144634818,1801.8879938921,3393.9750586317,531.1993051349,20972.2743723425
4/15/2002 4:00,7239.4092307517,883.9576005061,910.4491868207,635.1635711078,6524.4946135364,1795.4838094673,3502.717377171,549.1824864242,22040.8578757851
4/16/2002 4:00,7598.1887408252,907.4673699995,923.4784230013,686.3251317821,7006.6505759522,1874.0041562124,3679.145789345,572.2255413079,23247.4857284256
4/17/2002 4:00,7791.0933195659,898.6049934844,903.0973188828,688.0958977539,7141.3492232516,1915.4879175646,3661.372323408,586.788356976,23585.8893508871
4/18/2002 4:00,7850.5738073524,907.8451394139,934.9068746403,734.1560352945,7461.5563294083,1948.495882496,3792.0303831837,612.416643834,24241.9810956231
4/19/2002 4:00,7772.754990755,961.6762735672,959.6970424513,745.6400996875,7518.2237923999,1932.3689959392,3738.927319412,608.0805563294,24237.3690705415
4/20/2002 4:00,7635.6883130753,922.0220682575,946.3983352253,683.9875488576,7281.437839985,1915.9245701407,3681.3080367187,595.5862409518,23662.3529532118
4/21/2002 4:00,7766.8012557795,902.8408028276,923.7169876406,671.6142797414,7134.0596685104,1983.1950388434,3632.156913276,582.8638209328,23597.2487675516
4/22/2002 4:00,8092.8925909385,834.921801418,883.4322314818,623.5381761448,6229.283747152,1922.6609219296,3790.6589186946,536.0047196972,22913.3931074565
4/23/2002 4:00,8125.7418170521,873.079340882,902.7809013189,651.07507597,6551.0016530463,1895.6946487218,3806.27321459,582.6571106656,23388.3037622466
4/24/2002 4:00,8255.564631854,897.6832694171,952.2322392356,732.8446807499,7463.5650568711,1976.9361922784,3872.6686112978,627.4292934228,24778.9239751266
4/25/2002 4:00,8335.2122990245,909.9733045171,865.9509597719,636.2219280485,6853.5454994767,2002.4719020428,4147.4915375829,596.788440156,24347.6558706202
4/26/2002 4:00,7922.6503892561,832.4359345872,888.6370215801,647.5308109144,5952.7969139827,1968.2387063164,3815.313891195,544.5129487483,22572.1166165802
4/27/2002 4:00,8173.2387560215,843.8908680924,843.4355950879,627.8068841305,6133.7476820284,2046.1427948439,3959.1614463489,540.0597292431,23167.4837557964
4/28/2002 4:00,8586.7565917494,948.5055038422,893.9570078316,651.9056948992,7283.102856464,2140.7141856985,4125.5879891798,588.4390931392,25218.9689228039
4/29/2002 4:00,8667.0206201718,983.3679660134,897.2668276143,652.0511098595,7461.7152332926,2032.2018818335,4190.0024375534,619.6134505877,25503.2395269262
4/30/2002 4:00,8866.7194613095,1047.2598378615,977.650777421,779.8708067842,8644.1728058902,2036.884105385,4123.225540507,698.5726504377,27174.355985596
5/1/2002 4:00,8545.3121699221,1052.8188714373,995.7533747405,802.4394441661,8786.9906634239,1994.3218901723,4321.9217555808,703.2996737183,27202.8578431613
5/2/2002 4:00,9428.174336718,1136.9570785607,999.33886533,817.7111958211,8154.8464256036,2260.5501917392,4354.5797661139,661.6870976272,27813.8449575136
5/3/2002 4:00,9051.6951275385,973.8364837473,916.7857774374,660.3792034539,6543.8162592389,2093.4468227466,3970.4545363179,570.5929310263,24781.0071415068
5/4/2002 4:00,8845.9269808163,899.300595062,902.653517108,653.1794169818,6681.6153618455,2184.4712433737,3703.9414551247,568.6057506965,24439.6943210085
5/5/2002 4:00,8866.3363846316,893.7195785145,977.711009218,634.4803942794,6742.5328898635,2164.8487836041,4152.8221183513,609.0761958073,25041.5273542696
5/6/2002 4:00,8962.054622544,989.2400694887,971.1228079868,739.9244062823,7894.8572287554,2082.874622588,4327.6253511935,662.7979582311,26630.4970670698
5/7/2002 4:00,9088.1053913734,1062.2357747466,1006.0321542051,794.0944260087,8359.3045267526,2084.522674885,4299.9164545826,671.0266024076,27365.2380049617
5/8/2002 4:00,9159.9598387742,1058.5017412912,1022.4661713183,823.3601186828,8363.8467237144,2122.9347766863,4361.1705592725,671.9658778232,27584.2058075631
5/9/2002 4:00,9347.4923159707,1094.9648536635,986.620582195,758.0147894999,8169.2643932598,2170.9579296734,4453.2171200428,670.2701504151,27650.80213472
5/10/2002 4:00,8928.7965800018,1020.3234518095,945.810707782,670.7207406251,6995.4887433566,2093.9795299657,4465.5656121882,617.7597893161,25738.445155045
5/11/2002 4:00,8706.8259700614,1037.3227847064,987.6458358517,722.2414956344,7871.7240456567,2175.2398180789,4522.4777163267,666.4247444114,26689.9024107276
5/12/2002 4:00,8756.8339827666,1026.491200224,1026.3849315343,757.6641721715,8093.1913529023,2273.6280116678,4428.1831560477,699.0158892723,27061.3926965864
5/13/2002 4:00,8368.0358484536,879.9572501192,975.3331764556,650.4440232486,6745.1615840081,2131.1464344423,3862.6781097365,594.6099170841,24207.3663435479
5/14/2002 4:00,6642.9031523122,805.8576133997,912.7503404904,646.732267601,6201.9817143693,1670.8974542943,3114.1012479651,544.6289674925,20539.8527579245
5/15/2002 4:00,7234.9341165395,810.8388878347,958.4010677559,685.2770433892,6118.9984955909,1741.1423814593,3199.3063622623,552.6369467293,21301.535301561
5/16/2002 4:00,8186.8941457594,915.7629384309,1017.5962439785,708.5985618691,7181.8826130105,1997.1709056179,3827.2744012911,629.2101660443,24464.3899760016
5/17/2002 4:00,9095.1182414342,1079.8372480096,1102.2270825108,810.0877943207,8019.1863041133,2125.3029209488,4302.2693564716,732.293468304,27266.3224161129
5/18/2002 4:00,6552.6865033345,819.7068520728,925.1533356685,653.8103215008,6347.0976749782,1792.4856257915,3455.2918389041,556.2165431056,21102.4486953559
5/19/2002 4:00,6262.3960798513,739.2157158334,918.5260089182,632.6803261727,5971.4270017434,1589.1778667755,3071.324625805,537.3008289908,19722.0484540901
5/20/2002 4:00,6414.4183572274,811.036322183,921.4531217712,632.8152312683,6167.606194045,1511.0625406488,3038.2909994783,543.6316463456,20040.3144129674
5/21/2002 4:00,6423.9083842225,846.9190867678,953.2327373021,669.4827921811,6516.4561204796,1635.3121829566,3222.2606532191,559.8404429629,20827.4124000917
5/22/2002 4:00,7110.807259204,851.2614137742,970.2170097959,675.4181889231,6605.7395414463,1796.2996983855,3358.7711979862,574.6634318403,21943.1777413555
5/23/2002 4:00,7528.7452183754,863.780420507,982.6225583692,720.1909414308,7243.0105723707,1879.2970898575,3761.1060906894,619.2860286014,23598.0389202012
5/24/2002 4:00,7800.5469423881,882.2315350256,1024.6875454061,732.1421953449,7342.6472228145,1900.8465381536,3851.3101330911,639.1013681658,24173.5134803896
5/25/2002 4:00,7652.4623531299,892.809140486,1012.9795002243,682.2647462845,7249.3264001721,1942.9071846428,3720.8469614849,647.7544634739,23801.3507498984
5/26/2002 4:00,7910.8151924698,939.1370961219,979.5819352314,683.4088522892,7199.4281937476,1970.2033948835,3952.2850955906,602.5222332732,24237.3819936071
5/27/2002 4:00,7943.9967090784,933.8340070493,971.3437590165,731.1771066475,7711.3654712561,1953.2636555214,3841.9790723926,626.394125303,24713.3539062648
5/28/2002 4:00,8046.3979244885,929.6537183305,946.8154911738,684.5178763252,6901.9143121113,1973.2956669957,3862.4301746755,563.8175788079,23908.8427429084
5/29/2002 4:00,8156.4102265114,963.5360208597,1000.0467936284,717.6660396314,7148.4978324595,2012.0597217767,3958.7539794686,602.1006896071,24559.0713039428
5/30/2002 4:00,7746.0136270193,921.848502352,989.0556379551,713.4541566135,7143.3800381865,1871.29388682,3784.8911978511,615.7988364551,23785.7358832525
5/31/2002 4:00,7785.2014013094,939.6901800276,1046.3305682374,756.4714279829,7623.542310804,1996.4614816587,4013.3188464577,612.8154167835,24773.8316332612
6/1/2002 4:00,8075.6266180764,948.0072565831,1063.7130849133,771.1256588565,7727.6360839038,1931.6414779999,3849.5735614848,626.660990525,24993.9847323428
6/2/2002 4:00,8117.8344211349,949.524791603,1052.2682183297,783.208079478,7991.9858176665,1954.6202922092,3947.1425412071,644.3972624891,25440.9814241175
6/3/2002 4:00,8591.798279324,1023.6603741233,1060.9215570707,834.0167960932,8666.3762229605,2016.7385454548,4240.6710965649,673.2212444972,27107.4041160885
6/4/2002 4:00,8639.552095897,1063.0758251386,1108.371464721,890.4503317058,9201.1611296674,2129.8176151881,4592.0363542262,723.3459943644,28347.8108109086
6/5/2002 4:00,8656.2779851725,1105.4695276613,1054.8198974635,848.0236820717,9092.1572092207,2142.1467224524,4577.0008452542,709.3078879901,28185.2037572863
6/6/2002 4:00,8632.2626852581,1044.4941470704,977.5837668645,764.573485907,8060.1087087018,2040.1720018106,4616.0658119562,635.473753797,26770.7343613656
6/7/2002 4:00,8616.9667376662,1022.5093891989,993.5043261777,771.78471862,8063.5639986581,2002.8069861388,4485.7080652648,636.254657611,26593.0988793356
6/8/2002 4:00,8498.4018169782,1036.7079992881,1033.4285824154,824.8006785328,8779.2690842834,2078.9790119236,4428.4470938883,626.6465196776,27306.6807869873
6/9/2002 4:00,8817.1676732115,1043.9858842097,1069.5555407248,854.0946237468,9183.6225658834,2214.1959618841,4749.929800047,684.644673473,28617.1967231803
6/10/2002 4:00,8982.7977367572,1061.4725505742,1090.1761617397,892.0154973592,9512.6621435717,2214.6732750181,4790.7741461972,733.9593811105,29278.5308923276
6/11/2002 4:00,9148.7653277429,1141.9851068224,1127.9046278032,945.1753219983,10025.6809986211,2229.7086515882,4874.6960650969,771.7313546217,30265.6474542945
6/12/2002 4:00,8842.5178205604,1118.9677451905,1120.2144611003,949.4592384955,10105.0616627458,2191.3967252184,4850.4580063689,760.5585727445,29938.6342324242
6/13/2002 4:00,8913.5562048815,1122.8021367482,1120.4718644733,949.3786645191,9804.5700011428,2168.7108387898,4876.0172641131,800.2493231103,29755.756297778
6/14/2002 4:00,8568.1461020142,1057.4208028237,1013.5804899002,797.9702513086,8547.6838601398,2105.7033667295,4788.6483606795,735.6101994684,27614.7634330638
6/15/2002 4:00,8360.549547909,965.419677711,1012.6852506889,738.6481978405,7920.2323619449,2101.6749832814,4719.0643246322,681.3939802208,26499.6683242288
6/16/2002 4:00,8615.7811527047,953.75338296,1018.7374760334,705.5219599697,7813.1592807973,2244.4437139768,4580.695465288,658.3040059345,26590.3964376643
6/17/2002 4:00,7952.9957015334,934.2219700411,1004.2315473563,734.6155913462,7599.3196546701,2136.8617042636,4075.3495868439,612.2967498738,25049.8925059283
6/18/2002 4:00,8088.3151539089,983.187736799,1052.5936715468,777.4846306461,7914.1348640796,2184.4738159411,4121.5855295142,670.9902167916,25792.7656192272
6/19/2002 4:00,8536.4896658624,1066.6968419875,1102.4346078333,833.1948149073,8623.2431347327,2243.1709915538,4377.456239673,720.2188210234,27502.9051175734
6/20/2002 4:00,8966.497490587,1135.041467014,1136.8080950326,896.899646535,9459.2592806843,2319.0710028704,4950.9139288379,768.8047074722,29633.2956190333
6/21/2002 4:00,8579.7307741019,1053.4407415267,1100.0985865695,883.5290732906,8992.0143477955,2213.7292073897,4663.6000045452,759.2348204569,28245.3775556758
6/22/2002 4:00,8333.0461199569,1006.944503559,1102.6984828445,858.4719738062,9010.7540224628,2150.7442695194,4543.9508136351,753.5933370996,27760.2035228834
6/23/2002 4:00,8004.9795585613,956.7895755069,1062.4347376406,793.9167230952,8189.7526676191,2000.7597963261,4172.7113433454,698.1680689078,25879.5124710023
6/24/2002 4:00,8365.3177947343,1030.366050252,1077.861212743,850.1749364212,8869.2808069489,2049.0828004452,4241.672250626,712.8621628526,27196.6180150231
6/25/2002 4:00,8268.1465087244,1021.0782049763,1085.5613460909,883.5351897722,9167.6000754026,2142.460274984,4557.5242035948,748.1099884675,27874.0157920127
6/26/2002 4:00,8166.2445430355,1021.1352419824,1090.1465735496,876.3874763138,9053.0733248901,2198.9644636716,4572.8405089633,753.2519901287,27732.0441225351
