2/16/2002 2:00,6939.4940710645,1040.3858796697,1028.5449262834,846.8621576942,8503.327130147,1600.4615415255,3575.6065940407,674.9669718406,24209.6492722655
2/17/2002 2:00,7054.9457529355,1010.8509959204,994.9814587558,764.7935638578,7862.6849172138,1664.7606477531,3898.108342369,659.5322229118,23910.657901717
2/18/2002 2:00,6528.4878737869,931.6336040318,969.0007112578,709.8838325594,7043.2450396739,1585.662253218,3268.1165920394,585.0721120456,21621.1020186129
2/19/2002 2:00,6833.1773715046,866.2736235851,933.2395762252,640.8213664199,6365.8231609905,1537.5156944238,3104.4682648647,540.0703855761,20821.3894435898
2/20/2002 2:00,6705.9433782547,833.2179977788,968.9512876245,686.1408350658,6689.7991779706,1575.3748884858,3164.7110821312,586.2029477124,21210.341595024
2/21/2002 2:00,6664.5081445405,898.4033986588,949.7745900592,686.0364212278,6545.5981729115,1508.0596251757,3157.8982291489,570.9504693622,20981.2290510848
2/22/2002 2:00,6737.02718163,933.922525861,1011.6443344506,787.54866316,7567.9511358158,1550.7259450067,3340.4357685526,643.3409859267,22572.5965404034
2/23/2002 2:00,7207.2006618751,984.5022348394,1031.4294636402,786.5563323217,7797.5530915509,1633.0353328671,3722.2898755768,665.1404454135,23827.7074380846
2/24/2002 2:00,6527.26068721,909.6499625279,936.8044661322,691.28526698,6555.2785393185,1547.0239301259,3270.9050921231,565.0187118293,21003.2266562469
2/25/2002 2:00,6273.3788877155,774.7074170497,907.826988912,644.8370991616,6180.1505167684,1409.1599133284,2990.8294700593,513.6581903079,19694.5484833029
2/26/2002 2:00,7045.6657949646,1094.891000947,1042.4252592714,1021.5949169972,9950.6901581004,1568.497700364,3504.8519027653,701.6128729156,25930.2296063253
2/27/2002 2:00,9034.4766586202,1498.9737935342,1176.8385721978,1216.9408738905,12529.7862233959,2204.7683350611,5640.222768472,953.0660115011,34255.0732366728
2/28/2002 2:00,8306.5432502386,1319.1742042246,1226.7256427552,1057.1867078581,10722.3126019204,1867.8235623745,4745.6940601692,816.8802718783,30062.340301419
3/1/2002 2:00,7236.6433107008,1022.8364968204,1117.7151353084,827.6678631037,8032.0697524319,1625.820956399,3894.1281009281,685.7618178638,24442.643433556
3/2/2002 2:00,6231.4689213958,901.7766466748,1065.3744308332,834.0930204102,8314.8240949713,1436.5124082651,3332.7597514216,623.8840753993,22740.6933493711
3/3/2002 2:00,9012.956188683,1510.6925337155,1373.9125222932,1290.8965429198,13508.5969690579,2170.2554339249,5595.4475069952,941.2115465505,35403.9692441398
3/4/2002 2:00,9014.5726525241,1515.9890209343,1312.5945732716,1181.2205438594,12078.0821956243,2108.0891974179,5548.1922032088,909.5362167677,33668.276603608
3/5/2002 2:00,8046.9683834351,1296.8962592084,1181.8892863868,930.2752468196,9584.0229539744,1768.7925192652,4745.8868860009,778.2704045273,28333.0019396176
3/6/2002 2:00,6774.7164842347,1041.1539656141,1146.8375095799,801.2198638776,7994.8575013509,1524.6695033434,3604.532836442,585.9375927322,23473.9252571748
3/7/2002 2:00,6623.368981821,880.6947623325,953.6217623753,656.344353983,6395.9450805949,1447.3078515296,3171.7691050565,536.8373799309,20665.8892776237
3/8/2002 2:00,6699.077395531,870.9772250654,951.205294475,654.5780208975,6308.6952141074,1507.8309218998,3177.6794470596,536.5458688939,20706.5893879296
3/9/2002 2:00,6848.3887225544,775.7231914066,1001.9379985335,686.5819594175,6713.4430932567,1582.0152182649,3290.1054620505,555.0986589826,21453.2943044667
3/10/2002 2:00,7064.7605920459,982.5464319784,1136.2029465967,906.2921430773,8792.1744862905,1614.4474004556,3818.3679213758,702.3851706034,25017.1770924235
3/11/2002 2:00,6600.2033456992,926.8331864494,1085.5002634224,761.0354777086,7412.8090752128,1554.5906601409,3473.6299892557,656.4357553848,22471.0377532737
3/12/2002 2:00,6771.5529715921,935.118627939,998.2942317369,757.2475801733,7334.0760693304,1513.0839462887,3354.8854142575,603.855253401,22268.1140947189
3/13/2002 2:00,6821.2574120327,972.7251294102,938.4052505168,673.4155479701,6660.1614029088,1609.1498460374,3182.4966354358,565.4141453989,21423.0253697108
3/14/2002 2:00,7080.2452818509,839.10908868,936.7215447226,613.9444499262,6033.971542018,1557.0288790701,3371.785091894,540.4095195909,20973.2153977526
3/15/2002 2:00,7573.8187207809,919.1222758512,964.7160950036,692.7044294431,6376.4002245072,1841.9700145031,3545.4626414175,561.9353849366,22476.1297864431
3/16/2002 2:00,7178.323202273,806.8750820666,967.2461194339,784.7359814584,7117.8379673071,1853.1220007814,3190.2533734473,590.8495282406,22489.2432550083
3/17/2002 2:00,7165.9846940514,785.9910365568,938.6258438203,681.8749020308,6482.3670484202,1780.4104462525,3109.5909397049,568.9534740134,21513.7983848503
3/18/2002 2:00,7562.8987459828,790.5177694376,903.4003288588,648.6861299525,6078.024129154,1781.7501879849,3184.0648371296,539.3663928564,21488.7085213567
3/19/2002 2:00,7767.4884755072,891.6242383942,910.4498328497,664.5923805546,6359.2518710081,1810.521692391,3421.3756055271,535.1003259547,22360.4044221866
3/20/2002 2:00,7625.5884614487,812.2679327501,945.7131047536,700.7645522642,6664.0713393611,1807.9317554674,3032.2943195389,546.0079264975,22134.6393920814
3/21/2002 2:00,7032.5788179671,828.5275922087,970.3760820025,761.59764595,7290.404375042,1557.9520523097,3218.2261477579,607.8873554826,22267.5500687205
3/22/2002 2:00,7249.8962018145,1007.8526907331,1045.1421472559,954.7544076958,9150.4980041843,1517.1954368622,3506.3919207722,715.1693313018,25146.9001406197
3/23/2002 2:00,7405.0619350513,1020.5774690307,1034.6598379827,873.6766845002,8484.2470987887,1590.0323375192,3847.1806961121,693.326434371,24948.7624933558
3/24/2002 2:00,6987.9013834489,800.3965996409,917.5937762241,638.0077071688,6309.3889172697,1484.8132715441,3144.3996582877,541.5353092735,20824.0366228578
3/25/2002 2:00,6998.7849626076,808.4046079435,904.1148106925,662.2457628375,6106.9008055132,1564.6091894719,3207.3973104248,530.113130033,20782.5705795239
3/26/2002 2:00,7228.5544518884,1022.2119247721,1031.3338957734,914.7864205379,8589.4522776037,1661.1292254502,3637.9945468889,698.962402094,24784.4251450086
3/27/2002 2:00,7165.1520957056,1016.2617608608,916.8591759997,812.0952439332,7743.2433446174,1548.6189326973,3485.6898347463,632.6626585401,23320.5830471004
3/28/2002 2:00,6721.0491144171,819.4787553352,934.0088116883,654.7331720209,6384.0396546805,1537.7272382823,3167.615715745,539.1224008575,20757.7748630268
3/29/2002 2:00,7262.7076083642,815.9831412208,947.9636932288,675.6837582347,6440.5098240586,1832.6618143248,3440.7897903647,568.9883854377,21985.2880152344
3/30/2002 2:00,7566.0262602651,878.4577533902,894.6452824015,624.6538585698,6490.9363956207,1885.3204892894,3538.990225651,560.1142726515,22439.1445378391
3/31/2002 2:00,6911.5161612067,793.3469388864,920.1404409326,632.2038043535,6158.8692188258,1789.1463793234,3172.526648392,535.5713039159,20913.3208958362
4/1/2002 2:00,6408.3754153026,776.5119980326,864.0765675293,607.3597643922,5992.9982449807,1514.4703939457,2936.4789378175,507.7462116208,19608.0175336214
4/2/2002 2:00,6694.258390872,883.1894210567,913.3362183164,628.6060315557,6406.6447703673,1603.4861619534,3248.5279106626,538.5157282753,20916.5646330594
4/3/2002 2:00,6926.1135171168,828.9407894288,922.108649122,688.4601374351,6659.4924458193,1630.8212527261,3304.1873755987,554.4558914629,21514.5800587097
4/4/2002 2:00,6467.5648061975,836.4339269474,957.181258252,733.1379829224,7087.8622649194,1588.8561744447,3169.8044056607,584.0507645028,21424.8915838468
4/5/2002 2:00,6505.3168640225,877.1541598996,958.0921860396,708.2606806573,6812.4451349855,1530.6362177931,3189.1975848808,566.3523766549,21147.4552049332
4/6/2002 2:00,6510.5790695065,817.2020018354,912.5464881332,645.4856262241,6520.4775306109,1492.3528832975,3142.0692098856,538.6165501625,20579.3293596556
4/7/2002 2:00,6761.3605055615,810.2213716435,889.6538894116,676.5785928457,6824.402688865,1683.5273551864,3242.2297617524,539.4803957306,21427.4545609963
4/8/2002 2:00,6691.0287591847,804.8386610912,908.2348737675,644.5557461617,6399.3971273016,1813.3224410192,3136.7389285113,529.3407749887,20927.4573120258
4/9/2002 2:00,6639.8524278595,862.6519118513,852.994499694,648.5347178672,6515.2185904315,1819.4436611977,3378.5581538057,537.0759145659,21254.3298772727
4/10/2002 2:00,6727.6486259541,860.5337860946,871.036557707,649.6148106357,6482.5830686099,1737.7901377625,3201.1789891294,522.8185016755,21053.2044775688
4/11/2002 2:00,6766.9612567269,842.9520555801,902.7776792825,656.0737021137,6719.5981176017,1690.4697357601,3268.92609322,519.5295289148,21367.2881691997
4/12/2002 2:00,7050.450309784,904.4322068746,940.6694040058,669.0621708938,6807.2600926412,1820.1727186173,3454.4281127177,573.0057026708,22219.4807182051
4/13/2002 2:00,7126.0673927247,887.0769949559,978.9940518508,663.0097620111,7082.9794404852,1917.5485894926,3693.9899565722,606.8380854922,22956.5042735847
4/14/2002 2:00,7168.5025093794,870.1784456348,944.4717540532,629.5916762967,6611.6332160837,1935.3425944653,3689.6217991066,559.3844591432,22408.7264541628
4/15/2002 2:00,7541.6530860289,900.0836058623,931.0642202584,661.9731538763,6805.8867733642,1900.5727839107,3667.2840423713,568.0926723208,22976.6103379931
4/16/2002 2:00,7953.5372408573,956.5654406045,947.9974528478,720.0837900704,7410.5550500095,1984.5237348061,3853.3344479534,603.7048726233,24430.3020297723
4/17/2002 2:00,8104.378130193,992.6813287678,933.3402482083,717.2541547087,7487.5983372041,2017.221959266,3858.4672355677,617.0041950192,24727.9455889346
4/18/2002 2:00,8276.9481735334,975.0410027291,968.6771953538,778.4944789305,7975.8569860008,2078.6514403786,4061.0996742591,646.7466658146,25761.5156169997
4/19/2002 2:00,8245.969023375,1020.9951652734,988.2710555245,791.020195681,8049.2400151531,2062.7592172877,3978.4917383626,638.7315243491,25775.4779350063
4/20/2002 2:00,8127.8714580727,1011.4465748437,979.3619198958,735.1651507223,7864.5679232353,2043.9668646171,3964.7703629023,629.0951835979,25356.2454378872
4/21/2002 2:00,8275.310214563,978.7995590398,956.1838860049,719.7827180192,7802.7010837141,2130.1927410988,3945.6023826384,620.0342153741,25428.6068004523
4/22/2002 2:00,8466.8679090309,870.1276495691,907.7229876862,643.601834322,6492.1894617095,2044.6371994446,4051.6983855083,556.9164259769,24033.7618532474
4/23/2002 2:00,8603.0402994992,918.8563818378,927.3738176337,678.7437056272,6867.1867647071,2023.617045798,4186.9828007029,609.3152127945,24815.1160286004
4/24/2002 2:00,8787.8393989805,960.8046472156,995.4353712201,771.7271535092,7915.6623933138,2130.5619049726,4225.7075389764,662.3837498719,26450.12215806
4/25/2002 2:00,8944.7845511595,988.978709494,883.0802161974,673.2832243474,7422.345035135,2160.4725122314,4463.4886785669,634.4964437595,26170.9293708911
4/26/2002 2:00,8412.0801291607,884.0400912001,905.430466293,658.2650771476,6245.963231817,2104.880779654,4089.1495051528,568.4105913165,23868.2198717416
4/27/2002 2:00,8640.0846681024,897.8534683993,851.4107261079,650.9434556787,6499.5711803981,2192.1502696653,4259.0250939941,564.6543616185,24555.6932239643
4/28/2002 2:00,9102.9515835703,1004.1089584258,931.2582195749,693.9332821036,7795.7964109001,2308.9226615031,4493.6719428772,639.2324325623,26969.8754915171
4/29/2002 2:00,9049.2654937041,1034.6292403678,931.1875462893,689.5593620234,7948.5080411971,2167.6037910585,4522.865390356,660.7560223528,27004.374887349
4/30/2002 2:00,9538.8934205186,1142.1608315499,1027.6546006631,825.2321880084,9330.7068246768,2216.1148077491,4524.3724809522,756.6141678524,29361.7493219704
5/1/2002 2:00,8970.2602870262,1126.4482359608,1034.3781084115,843.2284258039,9378.6505700129,2158.6829814527,4726.8970382197,760.0790964527,28998.6247433404
5/2/2002 2:00,9961.7645496885,1208.5541801102,1029.8740362237,873.5548479854,8791.6801355143,2401.4502893436,4790.2896557374,710.1721300384,29767.3398246414
5/3/2002 2:00,9535.6774884052,1040.6992167983,929.09611142,679.5912311202,6943.2209672751,2248.6366901136,4271.1427423898,595.8192684203,26243.8837159425
5/4/2002 2:00,9473.2903391477,967.9797785543,929.9916678728,683.1065471088,7135.4175308982,2336.8694813439,4006.3100466683,601.8409252194,26134.8063168134
5/5/2002 2:00,9364.5212772621,943.2469462244,999.5809048142,673.1985444211,7312.9265015424,2330.964146957,4511.0221354913,642.7978014385,26778.258258151
5/6/2002 2:00,9503.97011818,1029.654082786,1008.2475953785,777.6538673317,8262.6627236884,2237.464918347,4563.9580204544,696.1532175345,28079.7645437005
5/7/2002 2:00,9569.7673157357,1115.2794769328,1050.9228641757,841.132490414,8873.4837672198,2208.7451839216,4592.4898239708,718.3062588353,28970.1271812055
5/8/2002 2:00,9472.3745376904,1121.224848221,1057.7149833383,865.5692266085,8934.3422584574,2270.0013595925,4577.4867684826,712.0013791589,29010.7153615495
5/9/2002 2:00,9830.9507407985,1172.9039414265,1022.1751390713,808.5533526514,8668.2931196765,2322.2664407037,4757.9131587724,709.4334262901,29292.4893193904
5/10/2002 2:00,9433.4879459434,1111.5297120927,969.0530790104,699.9691087059,7445.1170800043,2228.3041958855,4809.3439493127,649.2768973496,27346.0819683043
5/11/2002 2:00,9352.741510288,1127.0318069431,1022.587594389,771.1432217283,8441.3273783161,2331.3783280554,4840.0173260303,710.5079305126,28596.7350962627
5/12/2002 2:00,9213.802112526,1090.6768924458,1062.86276834,805.0607081589,8610.3294973046,2398.4485499117,4758.4523256536,736.2693700898,28675.9022244304
5/13/2002 2:00,8917.3775993174,951.5355131842,993.986083655,661.7324745277,7039.8671622049,2264.1354358337,4448.4933376844,625.1076519782,25902.2352583854
5/14/2002 2:00,7128.1318893282,853.4333020704,933.1377514471,663.1815005178,6418.9125707933,1776.0310916496,3311.0766392128,561.5403457143,21645.4450907333
5/15/2002 2:00,7634.0078111342,872.8823037571,977.691879064,705.3746961253,6485.4123666184,1844.1942670428,3479.280728609,570.7592607089,22569.6033130597
5/16/2002 2:00,8575.874181143,982.7895540252,1061.9580565576,746.7093568156,7611.6678004955,2102.627738874,4054.4411253264,663.4048850184,25799.4726982556
5/17/2002 2:00,9559.2673632328,1142.6036818672,1132.0112399838,841.5446466938,8485.0020061192,2283.7670181623,4810.7800721274,769.5862016156,29024.562229802
5/18/2002 2:00,7063.3079110888,862.1592606438,948.3178855267,671.9437582163,6731.1763366444,1915.5180467145,3864.0328215628,584.2739965356,22640.7300169328
5/19/2002 2:00,6670.8769358155,795.0711198553,941.5765243416,648.5945938063,6254.933127368,1731.7014912536,3313.1710972431,561.3941677332,20917.3190574166
5/20/2002 2:00,6707.076158785,807.4679267072,937.3422847171,645.1417669193,6359.8161150219,1617.5259314309,3201.5981047706,555.118255532,20831.086543884
5/21/2002 2:00,6781.3285294719,880.309995291,977.1329231862,691.6511873829,6885.7729921393,1734.0560318983,3424.45100815,580.7128710137,21955.4155385334
5/22/2002 2:00,7517.363060847,892.2883334008,995.5248357006,709.0049795938,7047.7290188242,1906.8948166012,3635.1622633672,599.9363828834,23303.9036912181
5/23/2002 2:00,8020.3261034312,925.2583292988,1017.8088449793,760.1580288996,7638.4858868323,1999.5162924451,3977.4704886379,644.9441862588,24983.968160783
5/24/2002 2:00,8240.8555051283,929.7139062695,1069.9145998612,774.7884731639,7934.5979010438,2034.2744419672,4156.8005365582,676.9642814067,25817.9096453986
5/25/2002 2:00,8219.722535502,966.8498071295,1054.0810320838,730.7201000604,7862.5595249662,2092.713427622,4023.9446891188,687.3915175652,25637.9826340479
5/26/2002 2:00,8489.9367067653,1000.9637075545,1021.2710436414,741.6495289471,7957.7793430365,2145.3975815449,4442.6803435869,654.4955390882,26454.1737941648
5/27/2002 2:00,8559.6706704758,1005.172335388,1008.9221357647,788.2482569902,8235.0984954307,2133.5107815655,4228.4136295829,664.8932599921,26623.9295651899
5/28/2002 2:00,8434.6417704213,992.8505620457,977.1268587603,706.9404965669,7221.1954013258,2086.4907262849,4323.883532175,590.947162251,25334.0765098309
5/29/2002 2:00,8677.8313123634,1026.7235277509,1037.1452287187,756.7773393689,7648.6616077506,2153.51020841,4324.8857841591,631.0166547157,26256.5516632371
5/30/2002 2:00,8268.6575474542,986.2776670981,1031.655118735,761.8042724429,7708.7832952937,2036.2226994049,4129.1787217089,655.4643963819,25578.0437185197
5/31/2002 2:00,8370.0809816148,1008.030741741,1096.6962733294,815.4600972659,8238.63410927,2158.4424814842,4468.5104770955,663.3031635962,26819.158325397
6/1/2002 2:00,8676.1542285533,1015.8064853891,1120.1718568012,843.451025612,8502.289119264,2114.3777467772,4333.8381092243,681.1390484277,27287.2276200488
6/2/2002 2:00,8792.6091163232,1044.4442850161,1114.5316049772,862.5325433889,8877.5020089483,2152.8088197854,4471.9844100844,703.2228222252,28019.6356107486
6/3/2002 2:00,9069.2373056984,1094.0452997803,1109.1593812574,887.0007873587,9247.8547859646,2150.7013187546,4577.8247183951,719.6379154348,28855.4615126439
6/4/2002 2:00,9185.4059745329,1143.2017102135,1156.5426175067,944.332926042,9955.3051887344,2283.8869095609,4896.6536741208,772.6893817168,30338.018382428
6/5/2002 2:00,9212.9904501828,1170.8212974646,1104.191181324,948.8861844998,9920.5754171479,2316.8751289856,4955.8210776894,758.7110059302,30388.8717432242
6/6/2002 2:00,9114.2641130885,1130.8421899234,1011.5194765374,816.7322688782,8729.5454045788,2210.6157232642,5060.9288112754,674.901491618,28749.3494791637
6/7/2002 2:00,9193.0673756195,1132.2435131124,1023.2933403422,826.3559700765,8756.0337414136,2177.5319098948,4966.472966341,671.9954482755,28746.9942650756
6/8/2002 2:00,9172.1901639456,1126.8766933131,1082.5299706903,888.7473671346,9586.942978373,2261.0402489269,4877.8605962732,674.7869322222,29670.9749508789
6/9/2002 2:00,9376.2243377108,1128.5114966796,1121.9845069022,917.2377668623,9982.3421232386,2380.1905840457,5144.5220688896,736.5501698764,30787.5630542052
6/10/2002 2:00,9408.460610838,1089.6483930022,1124.9818563489,943.9631123179,10055.4919851097,2343.572219382,5068.1630773567,772.3967641745,30806.67801853
6/11/2002 2:00,9723.2527202663,1211.7610868489,1180.3963712317,1011.6099865936,10829.2688691869,2396.2348849828,5298.6742611855,828.4682893426,32479.6664696382
6/12/2002 2:00,9499.485128577,1219.3597886647,1179.9440023017,1018.7338174123,10967.6054908557,2364.9519114912,5298.5459960761,816.8883750929,32365.5145104716
6/13/2002 2:00,9579.313794212,1213.0483339297,1173.7777887507,1011.0036512195,10569.363175895,2365.1090847059,5380.4865984965,865.4719028481,32157.5743300573
6/14/2002 2:00,9205.2467144937,1131.9691067846,1056.5932739128,848.4211714109,9253.5889695672,2284.8610204138,5308.0918205225,790.8338458717,29879.6059229772
6/15/2002 2:00,9259.4946456107,1077.9892473719,1071.4715112648,807.4945332098,8845.9740798247,2315.2906721503,5216.4145898762,751.0645491482,29345.1938284565
6/16/2002 2:00,9192.1280044343,1033.3482921485,1060.8550120748,753.2690654261,8533.8689198352,2412.109498496,4996.0165240491,707.6106796744,28689.2059961383
6/17/2002 2:00,8463.7004543611,966.9653173494,1043.8653370976,780.2298962238,8068.7662388204,2304.7068985456,4453.4599563007,653.6270243378,26735.3211230364
6/18/2002 2:00,8701.3051351684,1065.4914528405,1102.5458637069,836.4328747833,8573.3342237718,2376.5951477595,4565.3311639579,721.3127480466,27942.348610035
6/19/2002 2:00,9174.6982189133,1166.7700937657,1160.944654104,895.6170450064,9296.9786234756,2434.62253192,4832.0057916073,781.5321709392,29743.1691297315
6/20/2002 2:00,9546.7507546172,1224.2252062626,1194.2609655392,951.555905688,10165.7278765265,2504.1002809554,5345.7460600054,827.7880315267,31760.1550811209
6/21/2002 2:00,9189.0015801248,1149.2001604556,1151.6374752711,952.267066177,9774.0050324249,2413.0901024598,5092.1295268094,821.3205413812,30542.6514851037
6/22/2002 2:00,9082.4340351617,1112.8585628839,1161.5943397479,944.78027324,9900.59225383,2351.1806507214,5111.2895019531,816.8995285446,30481.6291460826
6/23/2002 2:00,8710.9491500523,1056.3781211995,1117.0515666536,878.4809963173,9101.2833695466,2207.915972839,4688.7231294589,772.0501261559,28532.8324322231
6/24/2002 2:00,8871.9872667033,1099.3790285976,1131.5360357097,922.3987256708,9621.5877790893,2232.1063045622,4770.0875623965,775.7531634266,29424.8358661559
6/25/2002 2:00,8863.4717523286,1113.0771025722,1149.2292817961,960.2955790643,10029.2043036884,2326.4458328918,5035.2508824394,816.7270560257,30293.7017908065
