2/20/2002 1:00,6972.3342426444,870.7879920333,977.7166652764,699.6480306524,6867.1950088701,1667.6325192642,3254.3407150973,593.8382053638,21903.4933792018
2/21/2002 1:00,6853.6153310524,923.8682847424,959.5663300424,699.2284598015,6738.5640332568,1580.2976510899,3249.1901829457,579.3533138863,21583.6835868173
2/22/2002 1:00,6969.2191754444,956.6458343303,1019.3729216911,799.9074756223,7686.2516921004,1621.96414525,3442.7307593731,652.5931876232,23148.6851914348
2/23/2002 1:00,7343.3176016781,1002.4919935666,1037.6824009214,797.5941527365,7986.6530406528,1695.850967192,3783.5641993844,673.042290476,24320.1966466078
2/24/2002 1:00,6727.2147984309,907.4538859968,949.1160881756,710.2673983625,6765.1575167079,1619.7038853679,3375.9280200503,577.0541922902,21631.895785382
2/25/2002 1:00,6482.7549847613,817.9574783483,926.3998460093,664.7621762703,6328.6998272204,1494.3454388994,3135.3961319517,528.800719821,20379.1166032818
2/26/2002 1:00,7181.7724472382,1090.4918631483,1041.0001571604,1002.2432075365,9832.6102502258,1628.901741051,3512.9519221293,693.3393481987,25983.3109366881
2/27/2002 1:00,9161.0401917741,1485.9142507529,1185.5118091124,1206.8508605332,12521.9019303058,2256.9465124117,5637.2017940805,944.340079362,34399.7074283326
2/28/2002 1:00,8439.8841897435,1325.7688931487,1234.9462989867,1054.5202649126,10716.8308859674,1953.7537554209,4799.1124136254,821.0351236163,30345.8518254216
3/1/2002 1:00,7472.8180267787,1063.8642799866,1132.5960911336,844.3344639694,8231.0084102304,1692.9752304465,4038.8925212869,701.861122443,25178.3501462751
3/2/2002 1:00,6499.4233477643,917.547801412,1083.1159979527,818.3437661954,8365.8479037649,1534.3985546527,3501.3178265065,635.3529429647,23355.3481412132
3/3/2002 1:00,9267.6454439119,1518.5208905744,1376.3859722574,1287.6391904468,13498.7905961982,2246.6889981962,5659.3134646135,947.5947267316,35802.5792829299
3/4/2002 1:00,9076.9265121005,1499.7673020061,1308.827229274,1172.1945395929,12036.3693582851,2157.7797916635,5534.9609839759,904.3982619876,33691.2239788856
3/5/2002 1:00,8156.5762221396,1287.4593933343,1188.5697377448,932.3072073168,9626.5168774863,1819.0912255081,4774.6808007143,777.3279176943,28562.5293819384
3/6/2002 1:00,6923.5558608625,1064.4459640696,1149.517555466,822.0228726743,8215.9840809957,1579.7047468313,3737.6747867645,595.0744520392,24087.980319703
3/7/2002 1:00,6820.538992487,921.2221290107,965.5566876524,677.9812805766,6664.8622040142,1528.1200570487,3329.513777154,550.7397955254,21458.534923469
3/8/2002 1:00,6949.7880754533,929.2753604531,968.7792593475,679.9764214455,6591.4532504926,1576.2889146831,3327.8140472306,554.2942379576,21577.6695670633
3/9/2002 1:00,7137.8367230185,813.0022041963,1025.6365315612,715.2110927513,7006.266435775,1691.7100212458,3480.0049253135,580.8888569803,22450.5567908421
3/10/2002 1:00,7218.5202351295,978.9373454564,1139.2651138575,903.8898951323,8816.5958789081,1686.1802319196,3912.456141123,704.9180825891,25360.7629241154
3/11/2002 1:00,6774.5662898269,914.5750392699,1095.1730195293,770.358024192,7544.2923221791,1618.8527529249,3620.4694432604,668.8467952954,23007.1336864779
3/12/2002 1:00,6947.2000073636,945.8833223693,1008.9756268699,771.5378149137,7520.441069779,1584.5248655096,3447.8113345743,609.6978238081,22836.0718651876
3/13/2002 1:00,7054.891812039,975.3933990386,948.4140613162,689.5318753451,6779.8579017761,1682.0280023585,3308.9029583014,574.5368653552,22013.5568755301
3/14/2002 1:00,7301.0952611867,872.1716763219,950.480607221,643.4404567248,6344.0102166357,1632.4062498718,3632.7873201544,561.5085237833,21937.9003118996
3/15/2002 1:00,7860.5181496392,1012.4087352418,986.7529354511,728.2811473436,6741.9434109516,1963.7923356785,3756.433218771,585.354234891,23635.4841679676
3/16/2002 1:00,7546.7922243739,844.5805970703,983.6693580179,803.2787409412,7310.7950288215,1966.594645184,3361.0965013623,611.6502040404,23428.4572998115
3/17/2002 1:00,7456.3702337245,814.3757115033,955.6268753457,701.652657724,6739.076275282,1883.0717203261,3227.7197232944,586.5904010336,22364.4835982335
3/18/2002 1:00,7816.3959789321,838.7561359605,918.1475630145,669.2588756899,6352.3331434019,1878.4731020718,3328.6441067802,553.2347550929,22355.2436609438
3/19/2002 1:00,8080.1991513563,936.7211811452,931.6004948325,687.8903077891,6653.2288708639,1923.2859036318,3622.305650331,549.4446244558,23384.6761844055
3/20/2002 1:00,7917.8752358169,843.3806833641,964.5656029125,724.3229059751,6986.6495731309,1914.3308749262,3169.8117687296,561.7069677727,23082.6436126279
3/21/2002 1:00,7272.3886574992,862.2374972454,976.0399492448,774.2820144121,7409.1625186184,1644.5234667633,3339.0823680579,612.5706195471,22890.2870913882
3/22/2002 1:00,7463.6557817666,1017.4018891717,1052.6880785243,955.4230585698,9157.0376779334,1576.2007508616,3580.9872483424,714.5486116872,25517.9430968571
3/23/2002 1:00,7610.9284714529,1037.4879842652,1042.7751682756,879.1037559893,8612.3433806766,1651.0334180953,3937.7008001887,698.1795414409,25469.5525203845
3/24/2002 1:00,7219.0219809831,824.7428658877,931.6763272147,658.7688155989,6521.1415659925,1563.0487054628,3312.9769341497,559.8130543742,21591.1902496634
3/25/2002 1:00,7319.5232624278,832.2263600469,922.4912850514,688.0232450526,6390.3608700578,1662.6011787604,3403.4501523166,550.6569145212,21769.3332682348
3/26/2002 1:00,7449.4355452068,1040.401281665,1034.4595490134,919.7510866153,8663.4153643997,1736.3876647131,3748.9388421344,702.4702071575,25295.2595409051
3/27/2002 1:00,7350.623384811,1026.6302669298,920.913519391,818.662925442,7814.038631485,1611.8593377882,3574.5635447776,637.3185340673,23754.6101446918
3/28/2002 1:00,6957.0621048688,844.0556951074,945.7468109616,672.4191293029,6613.6195855411,1610.9725435263,3318.0721101323,554.3933397225,21516.3413191628
3/29/2002 1:00,7470.7103625083,843.6634861365,976.1387196195,712.4977773663,6789.1595468058,1940.5293424211,3717.3652208985,599.352573812,23049.4170295679
3/30/2002 1:00,7880.3884056508,924.4177488666,919.0769771388,658.8681185764,6930.5454076841,2001.6075069404,3793.8971953173,584.1568419316,23692.9582021058
3/31/2002 1:00,7167.7373427278,830.9802012256,938.9522892688,655.967787452,6493.1959367475,1921.5117149852,3408.0561739735,559.0689178665,21975.4703642469
4/1/2002 1:00,6634.0738581988,791.0729271306,877.4587369997,621.2329372178,6182.3461089726,1599.7350439649,3085.6560324994,523.6249592486,20315.2006042323
4/2/2002 1:00,6979.1118696798,936.450063528,929.5037945205,653.4952877276,6669.1127539163,1708.5615370177,3430.2673969921,559.0371965752,21865.5398999573
4/3/2002 1:00,7240.1099565619,886.6475710625,936.381549765,709.4476531605,6933.2328812429,1741.3973053337,3511.3068648232,570.3904633685,22528.9142453181
4/4/2002 1:00,6685.9538312471,876.633956615,967.7134111511,747.2035247676,7306.6494694777,1666.3085155317,3303.5281247472,595.9591211407,22149.9499546781
4/5/2002 1:00,6650.5815516858,900.0533075868,968.6515230189,721.1948184017,7077.3693807036,1607.5728902499,3333.0303416763,579.4021784065,21837.8559917294
4/6/2002 1:00,6774.2165340822,859.106238224,933.5284616315,669.6260727472,6791.6094559688,1569.6001980899,3300.3098844936,557.8308807197,21455.8277259568
4/7/2002 1:00,6857.8357092509,818.2719722318,896.5205067692,688.3593945957,6967.6781036342,1715.7057571599,3339.0834006058,546.814221254,21830.2690655014
4/8/2002 1:00,7044.1257362063,841.6585265996,933.2019495758,672.8338735451,6810.0766583074,1931.0015689606,3326.8988862609,549.3261771794,22109.1233766352
4/9/2002 1:00,6938.1705907521,908.4711539879,866.0071250857,679.8495744808,6907.7201152404,1941.9322811241,3657.4515387598,558.3437048649,22457.9460842956
4/10/2002 1:00,7063.2535902467,902.8670634421,897.1360448049,672.2442812174,6864.0297771133,1863.9253911909,3466.9618709389,548.9047216655,22279.3227406195
4/11/2002 1:00,7059.8476600398,894.0058373755,930.5597620094,688.9744385125,7181.5596931325,1794.3252791518,3475.0368975248,542.1317599871,22566.4413277334
4/12/2002 1:00,7422.0673105722,958.5225400213,978.3647899284,710.548750506,7339.5923814488,1943.0274014125,3750.3424914955,604.3432022271,23706.8088676118
4/13/2002 1:00,7561.3715001435,945.3239985352,1015.4056171804,709.5400475944,7651.3947489569,2028.9707664887,4051.7727646603,644.859208599,24608.6386521584
4/14/2002 1:00,7487.2431272802,923.3647994278,980.1708943534,665.0567807525,7134.7863554016,2052.0015072827,3996.0027011579,590.5014868677,23829.1276525239
4/15/2002 1:00,7892.308580896,962.5167057279,967.8610375376,706.8656933662,7303.2159300384,2022.2919507198,3913.2130746527,598.8951114478,24367.1680843865
4/16/2002 1:00,8293.2071872704,1020.6786266844,978.0296184558,759.6280888916,7912.4090528246,2095.3191634537,4098.0396215548,635.7137399733,25793.0250991085
4/17/2002 1:00,8400.536767697,1042.1614141358,963.2093627333,757.4527209274,7979.9513565603,2115.5333234468,4096.7228650189,649.2122214569,26004.7800319763
4/18/2002 1:00,8717.3711816556,1030.0975424972,1004.4091602109,833.9087627021,8593.6339606833,2210.7289476244,4321.3273426128,684.1015829456,27395.578480932
4/19/2002 1:00,8700.5051532674,1079.1532655184,1022.1503050158,838.0057800023,8619.809350879,2187.7646160741,4259.984960591,673.0744638321,27380.44789518
4/20/2002 1:00,8521.9350630882,1072.442168978,1014.1794067347,783.4505273622,8428.5864899541,2165.9366167627,4234.8784769427,665.5275120075,26886.9362618299
4/21/2002 1:00,8676.8767207796,1048.6291160374,986.4273216413,762.6065527258,8326.8812719008,2246.8962849335,4273.600399873,655.8565925576,26977.7742604489
4/22/2002 1:00,8845.4624377183,912.7656260466,937.8145459342,677.0370847267,6847.9390513159,2129.3217398855,4394.9988993877,586.9446800435,25332.2840650583
4/23/2002 1:00,8932.4901537067,968.0832649859,959.4589659881,715.3998229081,7356.5858955381,2137.4380727267,4511.8896208949,641.1342146641,26222.4800114124
4/24/2002 1:00,9218.7205058465,1026.212502753,1038.2499316568,822.6624936728,8521.5002603308,2261.5400092938,4525.3623243989,702.5806483491,28116.8286763016
4/25/2002 1:00,9431.0280077714,1062.7090678312,911.0322457903,717.746511762,8058.0999978173,2315.1208894048,4776.2217190226,672.7706419312,27944.7290813307
4/26/2002 1:00,8838.2072989591,931.3882538502,921.3332411495,686.170316873,6558.2670278572,2217.4937633441,4377.1165107021,593.2309508893,25123.2073636244
4/27/2002 1:00,8959.2410585255,943.0142401063,865.461954162,683.8558658335,6897.8608491978,2303.8680492202,4552.3224739724,599.1901706116,25804.8146616293
4/28/2002 1:00,9546.9348275655,1035.3482185711,967.1328853178,740.7854258375,8410.5870281128,2447.1412120375,4850.1056455234,681.4026447202,28679.4378876857
4/29/2002 1:00,9391.4032305511,1104.7178232382,968.3899140612,733.8776382806,8565.6533674296,2302.9323180419,4889.8360095471,701.3261538356,28658.1364549854
4/30/2002 1:00,9887.363164703,1219.3820666857,1074.0904326098,891.6554964457,10028.0656463742,2369.0100015698,4999.9597854869,808.1557399805,31277.6823338556
5/1/2002 1:00,9349.4868202211,1204.5247768043,1076.5561250223,895.2027119276,10055.4675180804,2287.6353595486,5097.1431066366,811.1443409727,30777.1607592135
5/2/2002 1:00,10435.9102374147,1269.2965477377,1070.2014630292,929.5116191405,9516.9576824405,2560.9249698891,5200.8990716466,757.9454870833,31741.6470783815
5/3/2002 1:00,9906.3616996361,1104.8187656343,950.7066275281,710.1840433668,7368.3647772433,2425.8065344971,4581.1386014129,624.4199612523,27671.8010105709
5/4/2002 1:00,9917.1105782187,1040.013094314,964.5654202401,719.9136949742,7662.6394233472,2470.405390953,4319.670812329,637.3891366052,27731.7075509814
5/5/2002 1:00,9780.1027224439,1014.2529938724,1026.4094753669,718.7337686535,7870.6437103111,2460.8595764918,4867.903742406,670.1231034845,28409.02909303
5/6/2002 1:00,9822.8310468667,1078.5044192373,1046.3955297192,826.3066141171,8791.5164627374,2371.615006944,4850.944544259,732.4032540551,29520.5168779355
5/7/2002 1:00,9910.5151613644,1175.8366873275,1093.0818290079,896.9534843506,9481.0432163897,2345.8039507312,4909.1824668706,759.9663059536,30572.3831019954
5/8/2002 1:00,9874.071270828,1189.7697276789,1104.1532003713,935.3205260776,9633.6610343771,2396.185012074,4907.5978505332,764.8088003547,30805.5674222948
5/9/2002 1:00,10223.7163293484,1232.8599419248,1059.8635862219,857.2864690375,9254.3354359002,2453.9418693019,5053.366180209,748.2826697322,30883.6524816759
5/10/2002 1:00,9720.4645436045,1195.5841296683,1006.1216551636,747.1466251469,8129.3638566926,2376.8975030278,5185.459828875,690.414089035,29051.4522312136
5/11/2002 1:00,9775.8988441307,1187.5623544146,1055.7409084721,821.3260543641,9077.179008293,2451.3036484293,5088.4879734928,750.919894726,30208.4186863226
5/12/2002 1:00,9678.7723229106,1148.0366880939,1098.4375245521,852.5492755893,9172.7086592016,2535.9188554615,5025.1419436798,773.8488705178,30285.4141400067
5/13/2002 1:00,9324.7744451224,1030.3060873961,1023.9973240475,692.1773888709,7484.5762473374,2398.0266618835,4846.8761569203,661.6090925102,27462.3434040882
5/14/2002 1:00,7445.6054531159,902.7909664945,963.166369904,694.0955931657,6788.5019792364,1893.4798033623,3527.2787043595,584.8638091083,22799.7826787465
5/15/2002 1:00,7995.1768766777,933.0498411047,1011.6963526104,748.8309429692,6887.0988374884,1968.7629852116,3767.7640935485,600.8817410484,23913.2616706589
5/16/2002 1:00,8812.5858827839,1047.4780126434,1100.5928568735,794.3486867506,8204.3674721805,2210.3297826991,4332.7295201486,700.5302643157,27202.9624783952
5/17/2002 1:00,9866.8094954276,1205.4119803081,1173.9950764638,891.5136367195,9107.0068596549,2439.9877770277,5125.149792863,814.3792689202,30624.2538873847
5/18/2002 1:00,7418.6995781546,923.0671363529,978.9912379517,688.0429248631,7121.5462207928,2032.6615368528,4185.8390474248,617.7309675678,23966.5786499604
5/19/2002 1:00,7016.8935902052,819.9176873117,973.5482066357,682.833191992,6708.3850030483,1854.4660509116,3576.7751840276,591.593473272,22224.412387404
5/20/2002 1:00,7013.838491999,851.5370115259,963.5468195552,681.2882473805,6698.4177915221,1720.9648664963,3414.1394091374,580.0676314221,21923.8002690385
5/21/2002 1:00,7128.8584082576,932.4887634876,1007.1368320616,730.9241136336,7327.3637874939,1845.5017964881,3693.1916455643,610.7532534872,23276.2186004739
5/22/2002 1:00,7832.7356873827,950.3035748977,1027.3465633628,750.8857366186,7569.2363276261,2020.2915902281,3928.8338957548,631.0694023204,24710.7027781912
5/23/2002 1:00,8430.5267603875,991.330595722,1055.0381097444,811.0787976537,8206.7005643856,2124.7504652491,4303.8554763443,680.9324821763,26604.2132516629
5/24/2002 1:00,8638.3265707038,973.4208363811,1114.2382292327,829.1754761039,8543.9600394257,2167.2719968025,4458.6712813126,720.0975197411,27445.1619497033
5/25/2002 1:00,8606.635357499,1014.2627923322,1092.2728530406,777.8547169821,8475.1288336096,2212.1385779177,4326.0223595899,731.1425573259,27235.4580482969
5/26/2002 1:00,8860.4750254497,1062.8565141131,1053.8093147803,792.7871004516,8650.9122621339,2274.5033850693,4818.7499749652,705.6153315676,28219.7089085307
5/27/2002 1:00,9044.7156183472,1079.6225757252,1055.4187071842,845.0566631042,8787.1137745193,2281.6651035067,4598.9597539278,701.6361462656,28394.1883425802
5/28/2002 1:00,8751.4389460821,1057.6293859763,1014.7095166855,744.9726622868,7768.4843647047,2202.1617528144,4687.2237645465,626.4898628172,26853.1102559135
5/29/2002 1:00,9118.4126394319,1084.1746100458,1075.7441124709,809.8168944126,8267.2816747528,2284.3279082827,4657.2730380874,669.7853309833,27966.8162084672
5/30/2002 1:00,8664.489713269,1062.0451461666,1079.1392620143,824.1693231616,8403.9240351058,2192.847052874,4483.2319118314,701.9061600174,27411.7526044401
5/31/2002 1:00,8821.047875753,1062.0338473889,1141.4682834139,878.2634044785,8982.3528396635,2294.9289819035,4842.1831654999,712.1187533878,28734.3971514888
6/1/2002 1:00,9155.6396290221,1108.0128475691,1172.685253192,918.6125603064,9342.878460221,2268.1037681007,4689.0388765662,734.2541058931,29389.2255008706
6/2/2002 1:00,9285.3933724714,1110.2242245958,1173.5270048479,931.0449020352,9652.3688457909,2304.5774199578,4857.37983785,760.6054564141,30075.121063963
6/3/2002 1:00,9489.2865593499,1157.9435647041,1151.3368615515,947.3383355071,9945.8124294866,2284.5376460993,4968.800860948,765.9742891347,30711.030546781
6/4/2002 1:00,9620.9729650872,1209.1112782172,1198.0489593083,1001.8535932912,10702.127104595,2410.6428005899,5331.8717795192,815.5092498287,32290.1377304367
6/5/2002 1:00,9689.6761406735,1248.5152058986,1145.8265153899,1017.460866987,10725.1504808447,2455.3753812126,5309.2564130254,801.8933823812,32393.1543864128
6/6/2002 1:00,9582.9289254313,1203.6620375232,1038.6282410686,872.0041072283,9375.6589176063,2347.8493668573,5408.2210588487,717.3638361756,30546.3164907392
6/7/2002 1:00,9650.164023127,1201.0396919519,1055.6015444541,883.3513407756,9397.1385297865,2329.9782035342,5386.6628695502,710.4344926271,30614.3706958066
6/8/2002 1:00,9700.1785382782,1195.0680687213,1124.1806416041,954.8209155418,10420.3673696738,2409.2220999184,5213.1112911425,719.325260082,31736.274184962
6/9/2002 1:00,9824.8501998167,1187.9253636195,1160.1855281524,976.1991532326,10703.9009432903,2518.870704598,5516.1359450839,785.6199893035,32673.687827097
6/10/2002 1:00,9725.0685897955,1163.5923999018,1161.4134570308,996.2249191956,10688.775286341,2467.3026636975,5400.8182541175,810.6290817319,32413.8246518117
6/11/2002 1:00,10177.5952175859,1307.6025115019,1225.2499388417,1078.5834699317,11634.5454850865,2540.4460372728,5674.4155677062,878.0878409333,34516.52606886
6/12/2002 1:00,10052.636603285,1302.0510617297,1228.3638805404,1086.656302033,11741.2685460626,2513.1040185585,5709.6861557563,864.1159762314,34497.882544197
6/13/2002 1:00,10159.2023579342,1296.2870453167,1216.1038644557,1083.6181382558,11405.3839197911,2531.725402394,5822.9572419742,923.9103529677,34439.1883230893
6/14/2002 1:00,9684.1670069642,1212.0593839745,1100.9147274033,908.7037457796,10009.5779677179,2437.6431785683,5731.8282220484,840.9049224062,31925.7991548624
6/15/2002 1:00,9837.4930942583,1150.6337658061,1113.5793324211,870.405351675,9653.6373721373,2469.4205817801,5643.7948106204,803.1021469585,31542.0664556567
6/16/2002 1:00,9785.5465773705,1101.9356978672,1109.834478035,818.3074031113,9368.2605796592,2580.3671350765,5305.3325868611,756.7703149266,30826.3547729073
6/17/2002 1:00,8905.860445376,1034.2747515244,1077.8737611347,831.1225586878,8653.3735791398,2444.1180433542,4789.25654583,692.514785807,28428.3944708539
6/18/2002 1:00,9189.2961242091,1140.4395378489,1153.0882075667,901.1222212579,9345.6429328831,2535.7669279227,4953.3567937512,768.2221003048,29986.9348457443
6/19/2002 1:00,9665.119479484,1238.515044761,1207.1995378845,960.407426135,10075.1381326672,2586.0885758129,5244.7149259578,832.1477602703,31809.3308829728
6/20/2002 1:00,9999.8828301752,1314.2446874602,1241.6964555829,1019.4711207146,10863.9099630993,2653.4813264539,5771.6413447455,883.2805842244,33747.6083124559
6/21/2002 1:00,9597.0400866314,1226.517896205,1195.1213631158,1020.8204060075,10560.8067354506,2550.308443952,5529.2897660695,869.3278460297,32549.2325434612
6/22/2002 1:00,9610.2198210266,1186.5809591065,1207.0145861684,1016.9669812781,10698.9331189436,2517.7581809973,5555.7624243097,873.8556942237,32667.0917660539
6/23/2002 1:00,9248.2211422861,1135.0559905662,1165.2530768216,952.0357649951,10016.8802187323,2373.3047940703,5085.6306806467,832.5893633602,30808.9710314784
6/24/2002 1:00,9338.3501683472,1158.6742117253,1176.0788157938,988.1526437333,10381.2992065768,2374.4591462607,5161.1793215416,828.4793308871,31406.6728448657
6/25/2002 1:00,9334.92924535,1190.4577194658,1198.6713766153,1033.5967159917,10759.3040984341,2479.8777327718,5489.3099487077,873.9950043392,32360.1418416757
